term,Negative freq,Plot freq,Positive freq
or stupidity,1,0,0
stupidity not,1,0,0
not warning,1,0,0
warning anyone,1,0,0
next my,1,0,0
my mother,1,0,0
mother the,1,0,0
classic spy,0,0,1
action or,0,0,1
or buddy,0,0,1
buddy movie,1,0,1
s entertaining,0,0,1
entertaining enough,1,0,1
and worth,0,0,2
rank,1,0,0
praised,1,0,0
part i,1,0,0
spy was,1,0,0
was an,1,0,1
an amusing,1,0,1
amusing lark,1,0,0
lark that,1,0,0
probably rank,1,0,0
rank as,1,0,0
of murphy,1,0,0
murphy s,2,0,0
better performances,1,0,0
performances in,1,0,0
his lesser,1,0,0
lesser praised,1,0,0
praised movies,1,0,0
pedestrian,2,0,0
as pedestrian,1,0,0
pedestrian as,1,0,0
the feel,1,0,1
feel of,2,0,2
summer popcorn,0,0,1
popcorn movie,0,0,3
nothing too,0,0,1
too deep,0,0,1
deep or,0,0,1
or substantial,0,0,1
innuendoes,0,0,1
abound,0,0,1
explosions jokes,0,0,1
sexual innuendoes,0,0,1
innuendoes abound,0,0,1
been 20,1,0,0
since 48,1,0,0
made eddie,1,0,0
movie star,1,0,0
star and,2,0,1
man hasn,1,0,0
t aged,1,0,0
aged a,1,0,0
showboating,1,0,0
cracker,1,0,0
his showboating,1,0,0
showboating wise,1,0,0
wise cracker,1,0,0
cracker stock,1,0,0
stock persona,1,0,0
persona sure,1,0,0
getting old,1,0,0
be long,1,0,0
long before,2,0,0
before you,1,0,1
ll spy,1,0,0
spy i,1,0,0
spy at,1,0,0
store near,1,0,0
near you,2,0,0
distressingly,1,0,0
and wilson,1,0,0
wilson actually,1,0,0
actually make,1,0,1
good team,1,0,0
team but,2,0,0
project surrounding,1,0,0
surrounding them,1,0,0
is distressingly,1,0,0
distressingly rote,1,0,0
spied,1,0,0
eyea,1,0,0
i spied,1,0,0
spied with,1,0,0
with my,2,0,0
my little,1,0,1
little eyea,1,0,0
eyea mediocre,1,0,0
mediocre collection,1,0,0
of cookie,1,0,0
cutter action,1,0,0
occasionally inspired,1,0,0
inspired dialogue,1,0,0
dialogue bits,1,0,0
extortion,1,0,0
reap,2,0,0
moviegoing,2,0,2
spy were,1,0,0
were funny,1,0,0
enough or,1,0,0
or exciting,1,0,0
exciting enough,1,0,0
enough then,1,0,0
be fairly,1,0,0
fairly simple,1,0,0
simple to,1,0,0
the financial,1,0,0
financial extortion,1,0,0
extortion it,1,0,0
to reap,2,0,0
reap from,1,0,0
the moviegoing,1,0,0
moviegoing public,1,0,0
series will,1,0,0
be disappointed,2,0,3
disappointed and,1,0,0
be slightly,1,0,0
slightly bored,1,0,0
majority,1,0,2
is generally,1,0,1
generally amusing,1,0,0
amusing from,1,0,0
from time,1,0,0
to time,1,0,0
spy has,1,0,0
same problems,1,0,0
the majority,1,0,1
majority of,1,0,0
action comedies,1,0,0
comedies have,1,0,0
aggressively,2,0,2
nothing we,0,0,1
we haven,1,0,2
from murphy,0,0,1
murphy i,0,0,1
still fun,0,0,1
enjoyable and,0,0,2
so aggressively,1,0,1
aggressively silly,0,0,1
silly that,1,0,1
a worthwhile,1,0,2
worthwhile effort,0,0,1
partnership,1,0,0
and owen,1,0,0
wilson have,1,0,0
a cute,1,0,4
cute partnership,1,0,0
partnership in,1,0,0
in i,2,0,0
spy but,1,0,0
around them,1,0,0
often nearly,1,0,0
nearly nothing,1,0,0
nothing that,1,0,0
that their,1,0,0
their charm,1,0,0
charm doesn,1,0,0
veiled,1,0,0
honed,1,0,0
prima,1,0,0
donna,1,0,0
shtick,2,0,0
a thinly,1,0,0
thinly veiled,1,0,0
veiled excuse,1,0,0
for wilson,1,0,0
wilson to,1,0,0
play his,1,0,0
his self,1,0,1
deprecating act,1,0,0
act against,1,0,0
against murphy,1,0,0
s well,3,0,2
well honed,1,0,0
honed prima,1,0,0
prima donna,1,0,0
donna shtick,1,0,0
remakes,1,0,3
avengers,1,0,0
as inept,1,0,0
inept as,1,0,0
as big,3,0,0
screen remakes,1,0,0
remakes of,1,0,0
the avengers,1,0,0
avengers and,1,0,0
the wild,2,0,0
wild wild,1,0,0
wild west,1,0,0
anemic,3,0,0
humor in,2,0,0
so anemic,1,0,0
an unremarkable,1,0,0
unremarkable modern,1,0,0
action comedy,1,0,1
comedy buddy,1,0,0
movie whose,2,0,0
only nod,1,0,0
to nostalgia,1,0,0
nostalgia is,1,0,0
clunker,2,0,0
howling,1,0,0
an overblown,1,0,0
overblown clunker,1,0,0
clunker full,1,0,0
of bad,4,0,0
bad jokes,1,0,0
jokes howling,1,0,0
howling cliches,1,0,0
numbers action,1,0,0
spinoffs,1,0,0
engendering,2,0,0
i cry,1,0,0
for i,1,0,0
spy or,1,0,0
or i,1,0,0
would if,1,0,0
latest and,1,0,0
and laziest,1,0,0
laziest imaginable,1,0,0
imaginable of,1,0,0
all vintage,1,0,0
vintage tv,1,0,0
tv spinoffs,1,0,0
spinoffs were,1,0,0
were capable,1,0,0
of engendering,1,0,0
engendering an,1,0,0
emotional response,1,0,0
response of,1,0,0
rerun,1,0,0
spy are,1,0,0
so familiar,1,0,0
familiar you,1,0,0
a rerun,1,0,0
halfwit,1,0,0
standup,2,0,0
a remake,2,0,0
remake by,1,0,0
numbers linking,1,0,0
linking a,1,0,0
a halfwit,1,0,0
halfwit plot,1,0,0
of standup,1,0,0
standup routines,1,0,0
routines in,1,0,0
which wilson,1,0,0
wilson and,1,0,1
and murphy,1,0,2
murphy show,1,0,0
how funny,1,0,0
funny they,1,0,0
been in,2,0,2
more ambitious,1,0,1
ambitious movie,1,0,0
are flat,1,0,0
action looks,1,0,0
looks fake,1,0,0
ragged,1,0,1
action is,2,0,1
is reasonably,1,0,0
reasonably well,1,0,0
well done,1,0,1
done yet,1,0,0
yet story,1,0,0
story character,1,0,0
and comedy,2,0,0
comedy bits,1,0,0
are too,2,0,0
too ragged,1,0,0
ragged to,1,0,0
to ever,3,0,0
ever fit,1,0,0
fit smoothly,1,0,0
smoothly together,1,0,0
banal and,1,0,0
bid,1,0,0
progenitor,1,0,0
latest bid,1,0,0
bid in,1,0,0
to movie,1,0,0
movie franchise,2,0,0
franchise game,1,0,0
game i,1,0,0
spy makes,1,0,0
its big,2,0,0
screen entry,1,0,0
entry with,1,0,0
the nervy,1,0,0
nervy originality,1,0,0
originality of,1,0,0
its groundbreaking,1,0,0
groundbreaking small,1,0,0
screen progenitor,1,0,0
warmed over,3,0,0
over hash,1,0,0
balto,1,0,0
toy,2,0,0
the adventure,1,0,1
adventure doesn,1,0,0
t contain,1,0,0
contain half,1,0,0
of balto,1,0,0
balto or,1,0,0
or quarter,1,0,0
quarter the,1,0,0
of toy,1,0,0
toy story,1,0,0
story 2,1,0,0
age treads,1,0,0
treads predictably,1,0,0
predictably along,1,0,0
along familiar,1,0,1
familiar territory,1,0,0
territory making,1,0,0
passable family,1,0,0
that won,3,0,1
t win,2,0,1
win many,1,0,0
many fans,1,0,0
fans over,1,0,0
the age,2,0,0
age of,2,0,1
of 12,1,0,1
mammoths,0,0,1
extinct,0,0,1
schoolyard,0,0,1
that woolly,0,0,1
woolly mammoths,0,0,1
mammoths are,0,0,1
are extinct,0,0,1
extinct because,0,0,1
have every,0,0,1
every kid,0,0,1
kid in,0,0,1
the schoolyard,0,0,1
schoolyard wishing,0,0,1
very own,0,0,1
museum,1,0,0
and mechanical,1,0,0
mechanical kinda,1,0,0
kinda like,1,0,0
very goofy,1,0,0
goofy museum,1,0,0
museum exhibit,1,0,0
gelo,1,0,0
diverte,1,0,0
convence,1,0,0
a era,1,0,0
era do,1,0,0
do gelo,1,0,0
gelo diverte,1,0,0
diverte mas,1,0,0
mas não,1,0,0
não convence,1,0,0
passatempo,1,0,0
descompromissado,1,0,0
só,2,0,0
é um,1,0,0
um passatempo,1,0,0
passatempo descompromissado,1,0,0
descompromissado e,1,0,0
e só,1,0,0
s enough,1,0,3
enough cool,0,0,1
cool fun,0,0,1
fun here,1,0,1
to warm,0,0,1
warm the,0,0,1
the hearts,0,0,1
of animation,0,0,1
animation enthusiasts,0,0,1
enthusiasts of,0,0,1
generically,1,0,0
generically forgettably,1,0,0
forgettably pleasant,1,0,0
pleasant from,1,0,0
prehistoric,1,0,1
monsters,5,0,3
animation in,1,0,0
in ice,1,0,0
age is,2,0,2
definitely cool,1,0,0
in terms,2,0,2
terms of,2,0,2
and characterization,1,0,0
characterization it,1,0,0
s rather,1,0,1
rather mushy,1,0,0
mushy a,1,0,0
a prehistoric,1,0,0
prehistoric retread,1,0,0
of monsters,2,0,0
monsters inc,2,0,1
spots,1,0,0
footing,1,0,0
kiddies,1,0,1
has too,2,0,0
many spots,1,0,0
spots where,1,0,0
on slippery,1,0,0
slippery footing,1,0,0
footing but,1,0,0
is acceptable,1,0,0
acceptable entertainment,1,0,0
entire family,1,0,0
s especially,1,0,0
especially fit,1,0,0
the kiddies,1,0,1
keeper,0,0,1
a keeper,0,0,1
m not,2,0,1
not saying,1,0,1
that ice,1,0,0
age doesn,1,0,0
some fairly,1,0,0
fairly pretty,1,0,0
pretty pictures,1,0,0
pictures but,1,0,0
enough substance,1,0,0
substance in,3,0,0
to actually,1,0,0
actually give,1,0,0
give them,2,0,2
them life,1,0,0
furry,1,0,0
lapdance,1,0,0
people wouldn,1,0,0
know subtle,1,0,0
subtle characterization,1,0,0
characterization if,1,0,0
it put,1,0,0
put on,1,0,3
giant furry,1,0,0
furry monster,1,0,0
monster costume,1,0,0
costume and,1,0,0
then gave,1,0,0
gave them,1,0,0
a lapdance,1,0,0
breathtaking,0,0,2
time touching,0,0,1
touching funny,0,0,1
and breathtaking,0,0,1
pixar,0,0,1
lighting,3,0,1
innovative,2,0,1
backgrounds,0,0,2
creative animation,0,0,1
animation work,0,0,1
not look,0,0,2
as fully,0,0,1
fully rendered,0,0,1
rendered as,0,0,1
as pixar,0,0,1
pixar s,0,0,1
s industry,0,0,1
industry standard,0,0,1
standard but,0,0,1
it uses,0,0,2
uses lighting,0,0,1
lighting effects,0,0,1
and innovative,0,0,1
innovative backgrounds,0,0,1
backgrounds to,0,0,1
equally impressive,0,0,1
impressive degree,0,0,1
manfred,0,0,1
adage,0,0,1
manfred sid,0,0,1
sid and,0,0,1
and diego,0,0,1
diego demonstrate,0,0,1
demonstrate the,0,0,1
old ice,0,0,1
age adage,0,0,1
adage that,0,0,1
friend is,0,0,1
who knows,0,0,1
knows all,0,0,1
all your,0,0,2
your faults,0,0,1
faults and,0,0,1
and likes,0,0,1
likes you,0,0,1
generated,3,0,1
first computer,1,0,0
computer generated,3,0,0
generated feature,1,0,0
feature cartoon,1,0,0
cartoon to,1,0,0
some glacial,1,0,0
glacial pacing,1,0,0
pacing early,1,0,0
unlikely can,0,0,1
can link,0,0,1
link together,0,0,1
conquer all,0,0,1
of obstacles,0,0,1
obstacles whether,0,0,1
they be,0,0,1
be of,0,0,1
man or,0,0,1
or of,1,0,1
delirious,0,0,1
delirious fun,0,0,1
warner,0,0,2
bros,1,0,2
path ice,0,0,1
age follows,0,0,1
follows most,0,0,1
most closely,0,0,1
closely though,0,0,1
one established,0,0,1
established by,0,0,1
by warner,0,0,1
warner bros,0,0,2
giant chuck,0,0,1
chuck jones,0,0,1
jones who,0,0,1
who died,0,0,1
died a,0,0,1
a matter,2,0,4
matter of,2,0,4
of weeks,0,0,1
weeks before,0,0,1
s release,0,0,1
wedge,1,0,1
screenwriters,3,0,2
berg,1,0,1
chris wedge,0,0,1
wedge and,1,0,1
and screenwriters,0,0,1
screenwriters michael,0,0,1
michael berg,1,0,1
berg michael,0,0,1
michael j,1,0,1
ackerman,0,0,1
looney,0,0,1
and peter,0,0,1
peter ackerman,0,0,1
ackerman create,0,0,1
some episodes,0,0,1
episodes that,0,0,1
that rival,0,0,1
rival vintage,0,0,1
vintage looney,0,0,1
looney tunes,0,0,1
tunes for,0,0,1
creative mayhem,0,0,1
mayhem in,0,0,1
brief amount,0,0,1
shrek,1,0,1
while not,0,0,2
quite shrek,0,0,1
shrek or,0,0,1
or monsters,0,0,1
too bad,4,0,2
worth taking,0,0,1
cute funny,0,0,1
funny heartwarming,0,0,2
heartwarming digitally,0,0,1
digitally animated,0,0,1
animated feature,0,0,2
with plenty,0,0,1
of slapstick,0,0,3
slapstick humor,0,0,3
humor for,0,0,1
kids lots,0,0,1
of in,1,0,1
jokes for,0,0,1
the adults,0,0,2
heart enough,0,0,1
by 20th,0,0,1
20th century,0,0,2
century fox,0,0,1
fox ice,0,0,1
age falls,0,0,1
of classic,0,0,1
classic status,0,0,1
wear,1,0,1
dreamworks,0,0,1
banner,0,0,1
best such,0,0,1
such features,0,0,1
features not,0,0,1
to wear,0,0,1
wear the,0,0,1
disney or,0,0,1
or dreamworks,0,0,1
dreamworks banner,0,0,1
as written,1,0,0
by michael,1,0,0
berg and,1,0,0
tiring,1,0,0
wilson from,1,0,0
by wilson,1,0,0
wilson this,1,0,0
this relentless,1,0,0
relentless all,1,0,0
all wise,1,0,0
wise guys,1,0,0
guys all,1,0,0
time approach,1,0,0
approach tries,1,0,0
tries way,1,0,0
way too,4,0,0
gets tiring,1,0,0
tiring in,1,0,0
time at,1,0,2
visually pleasing,0,0,1
pleasing imaginative,0,0,1
imaginative entertainment,0,0,1
family audience,0,0,1
conception,1,0,1
stretches,0,0,5
offset,0,0,1
intervals,0,0,1
goo,0,0,2
vivid conception,0,0,1
conception with,0,0,1
with amusing,0,0,1
amusing witty,0,0,1
witty stretches,0,0,1
stretches that,0,0,1
that offset,0,0,1
offset the,0,0,1
the intervals,0,0,1
intervals of,0,0,1
of goo,0,0,1
its familiar,0,0,1
familiar subject,0,0,1
matter ice,0,0,1
is consistently,0,0,1
consistently amusing,0,0,1
amusing and,0,0,2
and engrossing,0,0,1
age won,0,0,1
t drop,0,0,1
drop your,0,0,1
your jaw,0,0,1
jaw but,0,0,1
m giving,0,0,1
strong thumbs,0,0,1
thumbs up,0,0,2
subzero,1,0,0
its icy,1,0,0
icy face,1,0,0
face the,1,0,0
new film,1,0,1
a subzero,1,0,0
subzero version,1,0,0
texture,1,0,0
latter s,1,0,0
s imagination,1,0,0
imagination visual,1,0,0
visual charm,1,0,0
charm or,3,0,0
or texture,1,0,0
improves,0,0,2
graphics,1,0,1
droll,0,0,3
years hollywood,0,0,1
hollywood has,2,0,1
solid formula,0,0,1
formula for,0,0,1
for successful,0,0,1
successful animated,0,0,1
animated movies,0,0,1
and ice,0,0,1
age only,0,0,1
only improves,0,0,1
improves on,0,0,1
terrific computer,0,0,1
computer graphics,0,0,1
graphics inventive,0,0,1
inventive action,0,0,1
a droll,0,0,2
droll sense,0,0,1
saldanha,1,0,0
saldanha handle,1,0,0
of verbal,1,0,0
verbal jokes,1,0,0
and slapstick,1,0,0
slapstick well,1,0,0
adherence,1,0,0
hoped,1,0,2
their film,1,0,0
film falters,1,0,0
falters however,1,0,0
however in,1,0,0
its adherence,1,0,0
adherence to,1,0,0
disney philosophy,1,0,0
philosophy of,1,0,0
of required,1,0,0
required poignancy,1,0,0
poignancy a,1,0,0
salute that,1,0,0
d hoped,1,0,2
hoped the,1,0,0
would avoid,1,0,0
in prehistoric,0,0,1
prehistoric hilarity,0,0,1
one moment,1,0,0
that surprises,1,0,0
surprises or,1,0,0
or delights,1,0,0
burr,2,0,1
steers,2,0,4
yorkers,1,0,1
granted,0,0,1
director burr,2,0,1
burr steers,2,0,1
steers knows,1,0,1
show irony,0,0,1
irony the,0,0,1
kids and,2,0,5
new yorkers,1,0,1
yorkers taking,0,0,1
taking casual,0,0,1
sex for,0,0,1
for granted,0,0,1
so young,0,0,1
young so,0,0,1
so smart,0,0,1
smart such,0,0,1
such talent,0,0,1
talent such,0,0,1
a wise,0,0,1
wise *,0,0,1
curls,0,0,1
steers turns,0,0,1
turns in,0,0,1
a snappy,0,0,1
snappy screenplay,0,0,1
screenplay that,0,0,1
that curls,0,0,1
curls at,0,0,1
the edges,0,0,1
edges it,0,0,1
so clever,0,0,1
clever you,0,0,1
he somehow,0,0,1
somehow pulls,0,0,1
pulls it,0,0,1
it off,1,0,1
culkin,2,0,4
vaguely,1,0,2
bratty,1,0,0
culkin exudes,1,0,0
exudes none,1,0,0
or charisma,1,0,0
charisma that,1,0,1
might keep,1,0,0
more general,1,0,0
general audience,1,0,1
audience even,1,0,0
even vaguely,1,0,0
vaguely interested,1,0,0
his bratty,1,0,0
bratty character,1,0,0
hindsight,0,0,2
nuance,0,0,2
rare exhilarating,0,0,1
exhilarating cinematic,0,0,1
cinematic delights,0,0,1
delights that,0,0,1
gets even,0,0,1
in hindsight,0,0,2
hindsight as,0,0,1
you mull,0,0,1
mull over,0,0,1
over its,1,0,1
its every,0,0,1
every nuance,0,0,1
nuance in,0,0,1
shield,0,0,1
culkin who,0,0,1
in virtually,0,0,1
virtually every,0,0,1
scene shines,0,0,1
who uses,0,0,1
uses sarcastic,0,0,1
sarcastic lies,0,0,1
lies like,0,0,1
a shield,0,0,1
unexpectedly,0,0,1
adamant,0,0,1
streak,1,0,1
blooded,0,0,1
denizens,0,0,1
steers has,0,0,1
an unexpectedly,0,0,1
unexpectedly adamant,0,0,1
adamant streak,0,0,1
streak of,0,0,1
of warm,0,0,1
warm blooded,0,0,1
blooded empathy,0,0,1
empathy for,1,0,1
his disparate,0,0,1
disparate manhattan,0,0,1
manhattan denizens,0,0,1
denizens especially,0,0,1
the a,1,0,1
a *,0,0,1
* holes,0,0,1
battle between,1,0,0
between bug,1,0,0
bug eye,1,0,0
eye theatre,1,0,0
theatre and,1,0,0
and dead,2,0,1
dead eye,1,0,0
eye matinee,1,0,0
remind,1,0,1
locales,0,0,1
it tends,0,0,1
to remind,0,0,1
remind one,0,0,1
really solid,0,0,2
solid woody,0,0,1
allen film,0,0,1
its excellent,0,0,2
excellent use,0,0,2
york locales,0,0,1
locales and,0,0,1
and sharp,0,0,1
sharp writing,1,0,1
putters,1,0,0
observations,1,0,0
blank,1,0,0
story simply,1,0,0
simply putters,1,0,0
putters along,1,0,0
along looking,1,0,0
for astute,1,0,0
astute observations,1,0,0
observations and,1,0,0
and coming,1,0,0
coming up,1,0,0
up blank,1,0,0
well cast,0,0,2
directed a,0,0,1
powerful drama,0,0,1
enough sardonic,0,0,1
sardonic wit,0,0,1
wit to,0,0,4
from being,4,0,4
being maudlin,0,0,1
that hit,0,0,1
hit you,0,0,2
you from,0,0,1
first scene,0,0,1
know it,0,0,3
saved,4,0,1
saved from,0,0,1
being merely,0,0,1
merely way,0,0,1
way cool,0,0,1
cool by,0,0,1
a basic,0,0,1
basic credible,0,0,1
credible compassion,0,0,1
emphasizes,2,0,1
steers emphasizes,1,0,0
emphasizes the,1,0,0
the q,1,0,0
q in,1,0,0
in quirky,1,0,0
quirky with,1,0,0
with mixed,1,0,0
mixed results,1,0,0
virtue,1,0,1
film makes,2,0,2
a fatal,2,0,0
it asks,1,0,1
asks us,1,0,1
only apparent,1,0,0
apparent virtue,1,0,0
virtue is,1,0,0
as unpleasant,1,0,0
unpleasant as,1,0,0
people in,3,0,0
cheering,1,0,1
woes,0,0,1
a lark,0,0,1
lark especially,0,0,1
especially for,0,0,1
enjoy cheering,0,0,1
cheering for,0,0,1
for losers,0,0,1
losers who,0,0,1
who maintain,0,0,1
maintain their,0,0,1
own special,0,0,1
special weirdness,0,0,1
weirdness as,0,0,1
as woes,0,0,1
woes rain,0,0,1
rain down,0,0,1
down upon,0,0,1
upon them,0,0,1
audacious,1,0,2
slashing,0,0,1
satisfies,0,0,4
so audacious,0,0,1
audacious as,0,0,1
your breath,0,0,3
breath away,0,0,2
one whose,0,0,1
whose slashing,0,0,1
slashing style,0,0,1
style infuriates,0,0,1
infuriates almost,0,0,1
it satisfies,0,0,1
rye,1,0,0
dyslexia,1,0,0
a mean,1,0,0
spirited film,1,0,0
film made,1,0,0
who surely,1,0,0
surely read,1,0,0
the catcher,1,0,0
catcher in,1,0,0
the rye,1,0,0
rye but,1,0,0
but clearly,1,0,0
clearly suffers,1,0,0
from dyslexia,1,0,0
salinger,0,0,1
salinger would,0,0,1
ve loved,0,0,1
loved igby,0,0,1
thou,0,0,1
wayward,1,0,1
wing,0,0,1
propriety,0,0,1
precocious smarter,0,0,1
than thou,0,0,1
thou wayward,0,0,1
wayward teen,0,0,1
teen struggles,0,0,1
his oppressive,0,0,1
oppressive right,0,0,1
right wing,0,0,1
wing propriety,0,0,1
propriety obsessed,0,0,1
obsessed family,0,0,1
anyone else,2,0,1
else seen,0,0,1
seen this,2,0,2
this before,0,0,1
dysfunctionally,0,0,1
privileged,0,0,1
highly personal,0,0,1
personal look,0,0,1
the effects,1,0,1
effects of,0,0,1
a dysfunctionally,0,0,1
dysfunctionally privileged,0,0,1
privileged lifestyle,0,0,1
lifestyle and,0,0,1
we only,0,0,1
only wish,0,0,1
wish we,0,0,1
have spent,0,0,1
spent more,0,0,1
its world,0,0,1
gryffindor,1,0,0
culkin turns,1,0,0
turns his,1,0,0
character into,1,0,0
is basically,1,0,1
an anti,2,0,0
anti harry,1,0,0
potter right,1,0,0
right down,1,0,1
the gryffindor,1,0,0
gryffindor scarf,1,0,0
strikingly,0,0,1
rueful,0,0,1
disaffected,0,0,1
a strikingly,0,0,1
strikingly intelligent,0,0,1
and rueful,0,0,1
rueful comedy,0,0,1
of disaffected,0,0,1
disaffected youth,0,0,1
appalled,0,0,1
outraged,0,0,1
lad,0,0,2
treading,1,0,1
shed,0,0,1
errant,0,0,1
ll gasp,0,0,1
gasp appalled,0,0,1
appalled and,0,0,1
and laugh,0,0,1
laugh outraged,0,0,1
outraged and,0,0,1
possibly watching,0,0,1
a promising,0,0,1
promising young,0,0,1
young lad,0,0,1
lad treading,0,0,1
treading desperately,0,0,1
desperately in,0,0,1
a nasty,0,0,1
nasty sea,0,0,1
sea shed,0,0,1
shed an,0,0,1
an errant,0,0,1
errant tear,0,0,1
satisfaction,1,0,0
the impression,2,0,0
impression that,2,0,1
that writer,1,0,0
the territory,1,0,0
territory but,1,0,0
humor has,1,0,0
the smug,2,0,0
smug self,1,0,0
self satisfaction,1,0,0
satisfaction usually,1,0,0
usually associated,1,0,1
better private,1,0,0
private schools,1,0,0
possess,0,0,1
have always,0,0,1
always appreciated,0,0,1
appreciated a,0,0,1
a smartly,0,0,1
written motion,0,0,1
whatever flaws,0,0,1
flaws igby,0,0,1
down may,0,0,1
may possess,0,0,1
possess it,0,0,1
is undeniably,0,0,1
undeniably that,0,0,1
blisteringly,0,0,2
scarily,0,0,1
sorrowfully,0,0,1
surveys,1,0,1
kieran,0,0,2
blisteringly rude,0,0,1
rude scarily,0,0,1
scarily funny,0,0,1
funny sorrowfully,0,0,1
sorrowfully sympathetic,0,0,1
sympathetic to,0,0,2
the damage,0,0,1
damage it,0,0,1
it surveys,0,0,1
surveys the,1,0,1
has in,1,0,1
in kieran,0,0,1
kieran culkin,0,0,2
culkin a,0,0,1
pitch perfect,0,0,2
perfect holden,0,0,1
steers in,0,0,1
film debut,0,0,1
brilliant motion,0,0,1
skewed,0,0,1
genre is,0,0,1
established what,0,0,1
movie fresh,0,0,1
fresh is,0,0,1
smart writing,0,0,1
writing skewed,0,0,1
skewed characters,0,0,1
title performance,0,0,1
by kieran,0,0,1
kinetic,0,0,2
aimlessly,1,0,1
crashes,0,0,1
befitting,0,0,1
a kinetic,0,0,2
kinetic drama,0,0,1
to wander,0,0,1
wander aimlessly,0,0,1
aimlessly beautifully,0,0,1
beautifully until,0,0,1
it crashes,0,0,1
crashes in,0,0,1
odd anti,0,0,1
anti climax,0,0,1
climax befitting,0,0,1
befitting reality,0,0,1
reality itself,0,0,1
triumphs,0,0,1
philippe,0,0,1
sarandon,0,0,2
real triumphs,0,0,1
triumphs in,0,0,1
igby come,0,0,1
from philippe,0,0,1
philippe who,0,0,1
makes oliver,0,0,1
oliver far,0,0,1
s lines,0,0,1
lines would,0,0,1
would suggest,0,0,1
suggest and,0,0,1
and sarandon,0,0,1
sarandon who,0,0,1
be better,2,0,1
better as,0,0,1
a cruel,0,0,1
cruel but,0,0,1
but weirdly,0,0,1
weirdly likable,0,0,1
likable wasp,0,0,1
wasp matron,0,0,1
floundering,0,0,1
own floundering,0,0,1
floundering way,0,0,1
like igby,0,0,1
caulfield did,1,0,0
it better,1,0,0
juicy,0,0,1
plethora,0,0,1
actors have,0,0,2
a radar,0,0,1
radar for,0,0,1
for juicy,0,0,1
juicy roles,0,0,1
roles there,0,0,1
a plethora,0,0,1
plethora of,0,0,1
quip,0,0,1
irritatingly,1,0,1
solipsistic,0,0,1
culkin has,0,0,1
with quip,0,0,1
quip heavy,0,0,1
heavy dialogue,0,0,1
dialogue that,0,0,2
that transforms,0,0,1
transforms what,0,0,1
what might,1,0,1
might otherwise,0,0,2
otherwise been,0,0,2
been irritatingly,0,0,1
irritatingly solipsistic,0,0,1
solipsistic posing,0,0,1
posing into,0,0,1
great performance,0,0,2
home run,0,0,1
run then,0,0,1
then at,0,0,1
least a,0,0,1
solid base,0,0,1
base hit,0,0,1
deviously,1,0,0
adopts,1,0,0
guise,1,0,0
though impostor,1,0,0
impostor deviously,1,0,0
deviously adopts,1,0,0
adopts the,1,0,0
the guise,1,0,0
guise of,1,0,0
modern motion,1,0,0
too is,1,0,0
ghoulish,1,0,1
fascination,1,0,1
generates,0,0,1
certain ghoulish,0,0,1
ghoulish fascination,0,0,1
fascination and,0,0,1
and generates,0,0,1
generates a,0,0,1
a fair,0,0,3
fair amount,0,0,2
of b,0,0,2
movie excitement,0,0,1
detracts,1,0,0
goes from,1,0,0
being an,1,0,0
unusual sci,1,0,0
fi character,1,0,0
study to,1,0,0
chase flick,1,0,0
flick that,1,0,0
that detracts,1,0,0
detracts from,1,0,0
its ending,1,0,0
blade,4,0,2
runner,3,0,3
uhf,1,0,0
what blade,1,0,0
blade runner,3,0,2
runner would,1,0,0
ve looked,1,0,0
like as,1,0,0
budget series,1,0,0
series on,1,0,0
a uhf,1,0,0
uhf channel,1,0,0
